Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Sun Nov 25 2018,3:30p,Orlando Magic,,Los Angeles Lakers,,,,,
Sun Nov 25 2018,6:00p,New York Knicks,,Memphis Grizzlies,,,,,
Sun Nov 25 2018,9:00p,Los Angeles Clippers,,Portland Trail Blazers,,,,,
Sun Nov 25 2018,8:00p,Utah Jazz,,Sacramento Kings,,,,,
Sun Nov 25 2018,6:00p,Miami Heat,,Toronto Raptors,,,,,
Mon Nov 26 2018,8:00p,San Antonio Spurs,,Chicago Bulls,,,,,
Mon Nov 26 2018,7:00p,Milwaukee Bucks,,Charlotte Hornets,,,,,
Mon Nov 26 2018,7:00p,Minnesota Timberwolves,,Cleveland Cavaliers,,,,,
Mon Nov 26 2018,10:30p,Orlando Magic,,Golden State Warriors,,,,,
Mon Nov 26 2018,8:00p,Boston Celtics,,New Orleans Pelicans,,,,,
Mon Nov 26 2018,9:00p,Indiana Pacers,,Utah Jazz,,,,,
Mon Nov 26 2018,7:00p,Houston Rockets,,Washington Wizards,,,,,
Tue Nov 27 2018,9:00p,Los Angeles Lakers,,Denver Nuggets,,,,,
Tue Nov 27 2018,7:00p,New York Knicks,,Detroit Pistons,,,,,
Tue Nov 27 2018,8:00p,Toronto Raptors,,Memphis Grizzlies,,,,,
Tue Nov 27 2018,7:30p,Atlanta Hawks,,Miami Heat,,,,,
Tue Nov 27 2018,9:00p,Indiana Pacers,,Phoenix Suns,,,,,
Wed Nov 28 2018,7:30p,Utah Jazz,,Brooklyn Nets,,,,,
Wed Nov 28 2018,7:00p,Atlanta Hawks,,Charlotte Hornets,,,,,
Wed Nov 28 2018,8:00p,Dallas Mavericks,,Houston Rockets,,,,,
Wed Nov 28 2018,10:30p,Phoenix Suns,,Los Angeles Clippers,,,,,
Wed Nov 28 2018,8:00p,Chicago Bulls,,Milwaukee Bucks,,,,,
Wed Nov 28 2018,8:00p,San Antonio Spurs,,Minnesota Timberwolves,,,,,
Wed Nov 28 2018,8:00p,Washington Wizards,,New Orleans Pelicans,,,,,
Wed Nov 28 2018,8:00p,Cleveland Cavaliers,,Oklahoma City Thunder,,,,,
Wed Nov 28 2018,7:00p,New York Knicks,,Philadelphia 76ers,,,,,
Wed Nov 28 2018,10:00p,Orlando Magic,,Portland Trail Blazers,,,,,
Thu Nov 29 2018,10:30p,Indiana Pacers,,Los Angeles Lakers,,,,,
Thu Nov 29 2018,10:30p,Los Angeles Clippers,,Sacramento Kings,,,,,
Thu Nov 29 2018,8:00p,Golden State Warriors,,Toronto Raptors,,,,,
Fri Nov 30 2018,7:00p,Cleveland Cavaliers,,Boston Celtics,,,,,
Fri Nov 30 2018,7:30p,Memphis Grizzlies,,Brooklyn Nets,,,,,
Fri Nov 30 2018,7:00p,Utah Jazz,,Charlotte Hornets,,,,,
Fri Nov 30 2018,7:00p,Chicago Bulls,,Detroit Pistons,,,,,
Fri Nov 30 2018,10:30p,Dallas Mavericks,,Los Angeles Lakers,,,,,
Fri Nov 30 2018,8:00p,New Orleans Pelicans,,Miami Heat,,,,,
Fri Nov 30 2018,8:00p,Atlanta Hawks,,Oklahoma City Thunder,,,,,
Fri Nov 30 2018,7:00p,Washington Wizards,,Philadelphia 76ers,,,,,
Fri Nov 30 2018,9:00p,Orlando Magic,,Phoenix Suns,,,,,
Fri Nov 30 2018,10:30p,Denver Nuggets,,Portland Trail Blazers,,,,,
Fri Nov 30 2018,8:00p,Houston Rockets,,San Antonio Spurs,,,,,
