game.awayTeamAbbreviation,game.homeTeamAbbreviation,game.id,game.startTime,stats.defense.blk,stats.defense.blkAgainst,stats.defense.ptsAgainst,stats.defense.stl,stats.defense.tov,stats.fieldGoals.fg2PtAtt,stats.fieldGoals.fg2PtMade,stats.fieldGoals.fg2PtPct,stats.fieldGoals.fg3PtAtt,stats.fieldGoals.fg3PtMade,stats.fieldGoals.fg3PtPct,stats.fieldGoals.fgAtt,stats.fieldGoals.fgMade,stats.fieldGoals.fgPct,stats.freeThrows.ftAtt,stats.freeThrows.ftMade,stats.freeThrows.ftPct,stats.miscellaneous.ejections,stats.miscellaneous.foulFlag1,stats.miscellaneous.foulFlag1Drawn,stats.miscellaneous.foulFlag2,stats.miscellaneous.foulFlag2Drawn,stats.miscellaneous.foulPers,stats.miscellaneous.foulPersDrawn,stats.miscellaneous.foulTech,stats.miscellaneous.foulTechDrawn,stats.miscellaneous.fouls,stats.miscellaneous.foulsDrawn,stats.miscellaneous.plusMinus,stats.offense.ast,stats.offense.pts,stats.rebounds.defReb,stats.rebounds.offReb,stats.rebounds.reb,stats.standings.gamesBack,stats.standings.losses,stats.standings.winPct,stats.standings.wins,team.abbreviation,team.id
LAC,ATL,42326,2017-11-23T00:30:00.000Z,4,2,103,7,15,46,29,63.0,30,15,50.0,76,44,57.9,19,13,68.4,0,0,0,0,0,15,20,15,0,15,20,13,30,116,30,11,41,0,0,1,1,LAC,102
LAC,SAC,42355,2017-11-26T03:00:00.000Z,5,8,95,11,16,52,29,55.8,28,9,32.1,80,38,47.5,13,12,92.3,0,0,0,0,0,13,17,13,0,14,17,2,23,97,33,13,46,0,0,1,1,LAC,102
LAL,LAC,42366,2017-11-28T03:30:00.000Z,3,5,115,7,17,57,31,54.4,28,10,35.7,85,41,48.2,30,28,93.3,0,0,0,0,0,22,29,22,0,22,29,5,19,120,36,13,49,0,0,1,1,LAC,102
UTA,LAC,42386,2017-12-01T03:30:00.000Z,6,2,126,8,19,41,28,68.3,29,10,34.5,70,38,54.3,30,21,70.0,0,0,0,0,0,16,20,16,0,17,20,-19,23,107,25,16,42,0,1,0,0,LAC,102
LAC,DAL,42396,2017-12-02T19:00:00.000Z,6,7,108,8,10,64,24,37.5,22,6,27.3,86,30,34.9,23,16,69.6,0,0,0,0,0,20,20,20,0,22,20,-26,16,82,29,22,51,0,1,0,0,LAC,102
LAC,MIN,42404,2017-12-04T00:00:00.000Z,7,1,112,3,16,39,22,56.4,34,15,44.1,73,37,50.7,22,17,77.3,0,0,0,0,0,26,16,26,0,26,16,-6,21,106,33,10,43,0,1,0,0,LAC,102
MIN,LAC,42431,2017-12-07T03:30:00.000Z,3,7,113,6,9,67,34,50.8,32,10,31.2,99,44,44.4,15,9,60.0,0,0,0,0,0,17,17,17,0,17,17,-6,23,107,28,22,50,0,1,0,0,LAC,102
WAS,LAC,42444,2017-12-09T20:30:00.000Z,4,2,112,8,10,48,25,52.1,32,14,43.8,80,39,48.8,24,21,87.5,0,0,0,0,0,19,18,19,0,20,18,1,22,113,32,7,39,0,0,1,1,LAC,102
TOR,LAC,42465,2017-12-12T03:30:00.000Z,7,6,91,6,13,55,26,47.3,36,8,22.2,91,34,37.4,24,20,83.3,0,0,0,0,0,20,22,20,0,20,22,5,18,96,44,18,62,0,0,1,1,LAC,102
LAC,ORL,42474,2017-12-14T00:00:00.000Z,6,6,95,10,8,62,27,43.6,26,12,46.2,88,39,44.3,20,16,80.0,0,0,0,0,0,19,13,19,0,19,13,11,25,106,47,12,59,0,0,1,1,LAC,102
LAC,WAS,42488,2017-12-16T00:00:00.000Z,6,7,100,12,21,61,26,42.6,24,7,29.2,85,33,38.8,29,18,62.1,0,0,0,0,0,20,26,20,0,20,26,-9,17,91,38,22,60,0,1,0,0,LAC,102
LAC,MIA,42501,2017-12-17T01:00:00.000Z,5,8,90,3,17,52,27,51.9,28,8,28.6,80,35,43.8,14,7,50.0,0,0,0,0,0,22,15,22,0,24,15,-5,18,85,39,23,62,0,1,0,0,LAC,102
LAC,SAS,42518,2017-12-19T01:30:00.000Z,4,4,109,12,17,55,28,50.9,29,9,31.0,84,37,44.0,16,8,50.0,0,0,0,0,0,23,19,23,0,25,19,-18,21,91,35,15,50,0,1,0,0,LAC,102
PHX,LAC,42534,2017-12-21T03:30:00.000Z,4,3,95,1,9,57,31,54.4,30,10,33.3,87,41,47.1,24,16,66.7,0,0,0,0,0,19,25,19,0,19,25,13,22,108,43,15,58,0,0,1,1,LAC,102
LAC,HOU,42543,2017-12-23T01:00:00.000Z,5,4,118,8,8,49,25,51.0,42,18,42.9,91,43,47.2,31,24,77.4,0,0,0,0,0,25,26,25,0,26,26,10,24,128,31,19,51,0,0,1,1,LAC,102
LAC,MEM,42555,2017-12-24T01:00:00.000Z,7,5,115,4,10,46,26,56.5,34,13,38.2,80,39,48.8,28,21,75.0,0,0,0,0,0,22,26,22,0,22,26,-3,14,112,34,14,48,0,1,0,0,LAC,102
SAC,LAC,42574,2017-12-27T03:30:00.000Z,9,6,95,7,14,49,31,63.3,31,13,41.9,80,44,55.0,27,21,77.8,0,0,0,0,0,13,19,13,0,13,19,27,31,122,42,15,57,0,0,1,1,LAC,102
LAC,LAL,42598,2017-12-30T03:30:00.000Z,6,3,106,7,13,54,33,61.1,32,9,28.1,86,42,48.8,34,28,82.4,0,0,0,0,0,21,22,21,0,21,22,15,23,121,37,24,61,0,0,1,1,LAC,102
CHA,LAC,42611,2018-01-01T00:00:00.000Z,5,3,98,9,16,48,26,54.2,28,10,35.7,76,36,47.4,27,24,88.9,0,0,0,0,0,21,21,21,1,23,21,8,24,106,37,11,48,0,0,1,1,LAC,102
MEM,LAC,42622,2018-01-03T03:30:00.000Z,3,2,105,5,19,48,30,62.5,23,9,39.1,71,39,54.9,31,26,83.9,0,0,0,0,0,24,29,24,0,25,29,8,23,113,35,8,43,0,0,1,1,LAC,102
OKL,LAC,42636,2018-01-05T03:30:00.000Z,2,6,127,5,10,70,36,51.4,30,9,30.0,100,45,45.0,23,18,78.3,0,0,0,0,0,16,22,16,0,17,22,-10,29,117,31,24,55,0,1,0,0,LAC,102
GSW,LAC,42647,2018-01-06T20:30:00.000Z,7,10,121,10,18,80,36,45.0,11,3,27.3,91,39,42.9,30,24,80.0,0,0,0,0,0,25,25,25,0,25,25,-16,19,105,37,16,53,0,1,0,0,LAC,102
ATL,LAC,42666,2018-01-09T03:30:00.000Z,9,8,107,10,16,67,29,43.3,18,9,50.0,85,38,44.7,34,23,67.6,0,0,0,0,0,25,26,25,0,25,26,1,16,108,37,20,58,0,0,1,1,LAC,102
LAC,GSW,42682,2018-01-11T03:30:00.000Z,3,6,106,9,15,69,35,50.7,24,11,45.8,93,46,49.5,28,22,78.6,0,0,0,0,0,19,21,19,0,20,21,19,24,125,37,24,61,0,0,1,1,LAC,102
LAC,SAC,42685,2018-01-12T03:00:00.000Z,5,3,115,9,17,53,30,56.6,31,13,41.9,84,43,51.2,30,22,73.3,0,0,0,0,0,19,25,19,0,19,25,6,28,121,34,13,47,0,0,1,1,LAC,102
SAC,LAC,42697,2018-01-13T20:30:00.000Z,5,4,105,11,15,51,34,66.7,31,12,38.7,82,46,56.1,26,22,84.6,0,0,0,0,0,22,24,22,0,22,24,21,29,126,35,10,45,0,0,1,1,LAC,102
HOU,LAC,42717,2018-01-16T03:30:00.000Z,10,4,102,6,18,54,34,63.0,25,10,40.0,79,44,55.7,20,15,75.0,0,0,0,0,0,17,21,17,0,19,21,11,30,113,40,11,51,0,0,1,1,LAC,102
DEN,LAC,42731,2018-01-18T03:30:00.000Z,5,7,104,10,20,57,30,52.6,30,10,33.3,87,40,46.0,31,19,61.3,0,0,0,0,0,16,25,16,0,16,25,5,22,109,32,23,56,0,0,1,1,LAC,102
LAC,UTA,42749,2018-01-21T02:00:00.000Z,2,3,125,17,14,46,25,54.4,36,11,30.6,82,36,43.9,38,30,79.0,0,0,0,0,0,24,29,24,0,24,29,-12,18,113,28,9,37,0,1,0,0,LAC,102
MIN,LAC,42764,2018-01-23T03:30:00.000Z,1,4,126,4,17,57,38,66.7,27,9,33.3,84,47,56.0,22,15,68.2,0,0,0,0,0,27,22,27,0,31,22,-8,31,118,32,14,46,0,1,0,0,LAC,102
BOS,LAC,42778,2018-01-25T03:30:00.000Z,5,3,113,6,19,58,30,51.7,21,5,23.8,79,35,44.3,39,27,69.2,0,0,0,0,0,15,28,15,0,16,28,-11,26,102,39,19,58,0,1,0,0,LAC,102
LAC,MEM,42787,2018-01-27T01:00:00.000Z,6,9,100,15,10,53,29,54.7,27,10,37.0,80,39,48.8,29,21,72.4,0,0,0,0,0,20,24,20,0,21,24,9,23,109,34,10,44,0,0,1,1,LAC,102
LAC,NOP,42802,2018-01-28T21:00:00.000Z,4,6,103,7,12,68,36,52.9,28,9,32.1,96,45,46.9,18,13,72.2,0,0,0,0,0,19,20,19,0,19,20,9,29,112,41,13,54,0,0,1,1,LAC,102
POR,LAC,42821,2018-01-31T03:30:00.000Z,7,6,104,5,13,63,29,46.0,22,6,27.3,85,35,41.2,26,20,76.9,0,0,0,0,0,17,21,17,0,19,21,-8,22,96,42,14,56,0,1,0,0,LAC,102
CHI,LAC,42844,2018-02-03T20:30:00.000Z,5,4,103,4,13,63,31,49.2,25,9,36.0,88,40,45.4,28,24,85.7,0,0,0,0,0,18,20,18,0,18,20,10,23,113,45,15,60,0,0,1,1,LAC,102
DAL,LAC,42865,2018-02-06T03:30:00.000Z,3,5,101,10,13,60,32,53.3,27,10,37.0,87,42,48.3,12,10,83.3,0,0,0,0,0,16,23,16,0,18,23,3,28,104,37,10,47,0,0,1,1,LAC,102
LAC,DET,42886,2018-02-10T00:00:00.000Z,3,5,95,6,9,61,32,52.5,30,10,33.3,91,42,46.2,15,14,93.3,0,0,0,0,0,16,16,16,1,19,16,13,23,108,44,15,59,0,0,1,1,LAC,102
LAC,PHI,42897,2018-02-11T00:00:00.000Z,5,8,112,7,16,56,30,53.6,32,8,25.0,88,38,43.2,23,14,60.9,0,0,0,0,0,16,18,16,0,16,18,-14,20,98,43,19,62,0,1,0,0,LAC,102
LAC,BRO,42912,2018-02-13T00:30:00.000Z,6,6,101,8,15,69,42,60.9,16,6,37.5,85,48,56.5,14,12,85.7,0,0,0,0,0,14,15,14,0,14,15,13,19,114,37,11,48,0,0,1,1,LAC,102
LAC,BOS,42927,2018-02-15T01:00:00.000Z,5,8,119,5,7,59,33,55.9,29,11,37.9,88,44,50.0,33,30,90.9,0,0,0,0,0,21,31,21,0,21,31,10,26,129,40,11,51,0,0,1,1,LAC,102
LAC,GSW,42941,2018-02-23T03:30:00.000Z,1,8,134,9,14,56,33,58.9,32,11,34.4,88,44,50.0,34,28,82.4,0,0,0,0,0,19,24,19,0,20,24,-7,32,127,29,19,48,0,1,0,0,LAC,102
LAC,PHX,42951,2018-02-24T02:00:00.000Z,8,5,117,5,16,55,31,56.4,32,14,43.8,87,45,51.7,32,24,75.0,0,0,0,0,0,26,25,26,0,27,25,11,23,128,47,16,63,0,0,1,1,LAC,102
LAC,DEN,42981,2018-02-28T03:30:00.000Z,7,7,120,12,18,63,39,61.9,26,7,26.9,89,46,51.7,31,23,74.2,0,0,0,0,0,25,27,25,0,26,27,2,26,122,30,20,50,0,0,1,1,LAC,102
HOU,LAC,42990,2018-03-01T03:30:00.000Z,2,5,105,6,16,56,29,51.8,23,7,30.4,79,36,45.6,19,13,68.4,0,0,0,0,0,19,21,19,0,20,21,-13,17,92,37,16,53,0,1,0,0,LAC,102
NYK,LAC,43003,2018-03-03T03:30:00.000Z,6,4,105,14,11,64,41,64.1,25,9,36.0,89,50,56.2,24,19,79.2,0,0,0,0,0,17,22,17,0,19,22,23,34,128,39,19,58,0,0,1,1,LAC,102
BRO,LAC,43018,2018-03-05T02:00:00.000Z,6,4,120,12,10,57,34,59.6,27,10,37.0,84,44,52.4,30,25,83.3,0,0,0,0,0,20,21,20,0,20,21,3,18,123,36,13,49,0,0,1,1,LAC,102
NOP,LAC,43032,2018-03-07T03:30:00.000Z,2,11,121,5,13,71,39,54.9,27,7,25.9,98,46,46.9,26,17,65.4,0,0,0,0,0,18,20,18,0,19,20,-5,25,116,48,18,66,0,1,0,0,LAC,102
CLE,LAC,43055,2018-03-10T03:30:00.000Z,3,7,102,6,13,61,32,52.5,28,11,39.3,89,43,48.3,30,19,63.3,0,0,0,0,0,16,28,16,0,19,28,14,25,116,41,23,64,0,0,1,1,LAC,102
ORL,LAC,43060,2018-03-11T03:30:00.000Z,3,2,105,9,15,60,34,56.7,18,7,38.9,78,41,52.6,28,24,85.7,0,0,0,0,0,20,19,20,0,22,19,8,17,113,36,11,47,0,0,1,1,LAC,102
LAC,CHI,43070,2018-03-14T00:00:00.000Z,6,2,106,4,14,47,29,61.7,29,8,27.6,76,37,48.7,41,30,73.2,0,0,0,0,0,14,28,14,0,14,28,6,27,112,39,15,54,0,0,1,1,LAC,102
LAC,HOU,43083,2018-03-16T00:00:00.000Z,4,9,101,3,9,79,40,50.6,18,4,22.2,97,44,45.4,8,4,50.0,0,0,0,0,0,21,13,21,0,23,13,-5,16,96,36,21,57,0,1,0,0,LAC,102
LAC,OKL,43092,2018-03-17T00:00:00.000Z,3,10,121,10,21,60,31,51.7,26,11,42.3,86,42,48.8,23,18,78.3,0,0,0,0,0,18,20,18,0,20,20,-8,21,113,34,20,54,0,1,0,0,LAC,102
POR,LAC,43109,2018-03-19T02:30:00.000Z,3,6,122,8,8,66,31,47.0,23,9,39.1,89,40,44.9,27,20,74.1,0,0,0,0,0,17,22,17,0,18,22,-13,21,109,33,16,49,0,1,0,0,LAC,102
LAC,MIN,43120,2018-03-21T00:00:00.000Z,5,6,123,4,10,69,32,46.4,24,8,33.3,93,40,43.0,26,21,80.8,0,0,0,0,0,22,21,22,0,23,21,-14,21,109,32,21,53,0,1,0,0,LAC,102
LAC,MIL,43130,2018-03-22T00:00:00.000Z,3,5,120,12,19,56,30,53.6,30,15,50.0,86,45,52.3,29,22,75.9,0,0,0,0,0,16,20,16,0,16,20,7,26,127,31,22,53,0,0,1,1,LAC,102
LAC,IND,43139,2018-03-23T23:00:00.000Z,3,2,109,4,15,50,32,64.0,26,10,38.5,76,42,55.3,14,10,71.4,0,0,0,0,0,20,16,20,0,20,16,-5,24,104,31,10,41,0,1,0,0,LAC,102
LAC,TOR,43158,2018-03-25T22:00:00.000Z,5,6,106,7,8,77,36,46.8,18,8,44.4,95,44,46.3,27,21,77.8,0,0,0,0,0,16,23,16,0,17,23,11,17,117,38,20,58,0,0,1,1,LAC,102
MIL,LAC,43174,2018-03-28T02:30:00.000Z,4,11,98,8,13,58,25,43.1,28,15,53.6,86,40,46.5,18,10,55.6,0,0,0,0,0,23,14,23,0,24,14,7,23,105,35,18,53,0,0,1,1,LAC,102
LAC,PHX,43182,2018-03-29T02:00:00.000Z,4,4,99,7,21,63,35,55.6,17,8,47.1,80,43,53.8,25,17,68.0,0,0,0,0,0,17,20,17,0,17,20,12,26,111,42,15,57,0,0,1,1,LAC,102
LAC,POR,43196,2018-03-31T02:30:00.000Z,5,10,105,5,10,76,32,42.1,13,4,30.8,89,36,40.4,35,20,57.1,0,0,0,0,0,16,25,16,0,16,25,-9,13,96,37,28,65,0,1,0,0,LAC,102
IND,LAC,43206,2018-04-01T19:30:00.000Z,6,4,111,6,13,57,33,57.9,25,9,36.0,82,42,51.2,14,11,78.6,0,1,0,0,0,19,12,19,0,19,12,-7,24,104,26,15,41,0,1,0,0,LAC,102
SAS,LAC,43228,2018-04-04T02:30:00.000Z,2,10,110,8,14,66,32,48.5,16,5,31.2,82,37,45.1,43,34,79.1,0,0,0,0,0,23,29,23,0,23,29,3,21,113,37,23,60,0,0,1,1,LAC,102
LAC,UTA,43239,2018-04-06T01:00:00.000Z,3,8,117,7,16,62,32,51.6,17,3,17.6,79,35,44.3,28,22,78.6,0,0,0,0,0,25,22,25,0,26,22,-22,18,95,29,21,50,0,1,0,0,LAC,102
DEN,LAC,43251,2018-04-07T19:30:00.000Z,0,6,134,6,10,70,37,52.9,17,6,35.3,87,43,49.4,34,23,67.6,0,0,0,0,0,19,26,19,0,19,26,-19,25,115,26,25,51,0,1,0,0,LAC,102
NOP,LAC,43272,2018-04-10T02:30:00.000Z,6,10,113,6,15,81,43,53.1,17,2,11.8,98,45,45.9,19,8,42.1,0,0,0,0,0,18,18,18,0,18,18,-13,29,100,45,22,67,0,1,0,0,LAC,102
LAL,LAC,43288,2018-04-12T02:30:00.000Z,1,6,115,8,17,65,35,53.8,18,6,33.3,83,41,49.4,28,12,42.9,0,0,0,0,0,17,23,17,0,18,23,-15,27,100,36,17,53,0,1,0,0,LAC,102
DEN,LAC,47581,2018-10-18T02:30:00.000Z,9,8,107,3,12,59,27,45.8,28,8,28.6,87,35,40.2,24,20,83.3,0,0,0,0,0,32,22,32,0,32,22,-9,21,98,40,12,52,0,1,0,0,LAC,102
OKL,LAC,47594,2018-10-20T02:30:00.000Z,3,4,92,3,14,54,24,44.4,26,11,42.3,80,35,43.8,36,27,75.0,0,0,0,0,0,24,29,24,0,24,29,16,21,108,42,17,59,0,0,1,1,LAC,102
HOU,LAC,47608,2018-10-22T01:00:00.000Z,7,6,112,8,13,64,37,57.8,25,5,20.0,89,42,47.2,26,26,100.0,0,0,0,0,0,16,23,16,0,16,23,3,22,115,39,15,54,0,0,1,1,LAC,102
LAC,NOP,47619,2018-10-24T00:00:00.000Z,4,9,116,5,16,67,36,53.7,20,5,25.0,87,41,47.1,27,22,81.5,0,0,0,0,0,26,24,26,0,26,24,-7,18,109,41,14,55,0,1,0,0,LAC,102
LAC,HOU,47639,2018-10-27T00:00:00.000Z,4,7,113,8,15,56,31,55.4,23,12,52.2,79,43,54.4,38,35,92.1,0,0,0,0,0,22,27,22,1,24,27,20,17,133,40,13,53,0,0,1,1,LAC,102
WAS,LAC,47655,2018-10-29T01:30:00.000Z,9,3,104,7,14,74,40,54.0,29,16,55.2,103,56,54.4,13,8,61.5,0,0,0,0,0,25,16,25,0,25,16,32,35,136,45,17,62,0,0,1,1,LAC,102
LAC,OKL,47672,2018-10-31T00:00:00.000Z,7,6,128,6,24,54,28,51.8,20,7,35.0,74,35,47.3,43,33,76.7,0,0,0,0,0,26,35,26,0,30,35,-18,18,110,34,15,49,0,1,0,0,LAC,102
LAC,PHI,47682,2018-11-01T23:00:00.000Z,7,7,122,6,18,63,29,46.0,23,9,39.1,86,38,44.2,33,28,84.8,0,0,0,0,0,28,30,28,0,28,30,-9,19,113,39,18,57,0,1,0,0,LAC,102
LAC,ORL,47686,2018-11-02T23:00:00.000Z,3,4,95,5,13,60,28,46.7,26,13,50.0,86,41,47.7,33,25,75.8,0,0,0,0,0,23,24,23,0,23,24,25,22,120,43,21,64,0,0,1,1,LAC,102
MIN,LAC,47717,2018-11-06T03:30:00.000Z,4,8,109,5,12,57,29,50.9,31,14,45.2,88,43,48.9,22,20,90.9,0,0,0,0,0,27,23,27,0,29,23,11,30,120,34,15,49,0,0,1,1,LAC,102
LAC,POR,47734,2018-11-09T03:00:00.000Z,8,8,116,4,6,71,30,42.2,26,10,38.5,97,40,41.2,28,26,92.9,0,0,0,0,0,20,20,20,0,22,20,0,18,116,39,14,53,0,1,0,0,LAC,102
MIL,LAC,47744,2018-11-10T20:30:00.000Z,6,8,126,6,17,65,32,49.2,34,14,41.2,99,46,46.5,27,22,81.5,0,0,0,0,0,19,26,19,0,20,26,2,26,128,44,16,54,0,0,1,1,LAC,102
GSW,LAC,47767,2018-11-13T03:30:00.000Z,5,8,116,11,15,71,38,53.5,20,5,25.0,91,43,47.2,34,30,88.2,0,0,0,0,0,23,25,23,0,25,25,5,23,121,43,6,49,0,0,1,1,LAC,102
SAS,LAC,47784,2018-11-16T03:30:00.000Z,3,6,111,2,12,62,32,51.6,23,8,34.8,85,40,47.1,35,28,80.0,0,0,0,0,0,25,24,25,0,25,24,5,23,116,41,9,50,0,0,1,1,LAC,102
LAC,BRO,47793,2018-11-17T23:00:00.000Z,1,5,119,4,8,72,37,51.4,23,11,47.8,95,48,50.5,24,20,83.3,0,0,0,0,0,25,22,25,0,26,22,8,23,127,29,9,38,0,0,1,1,LAC,102
LAC,ATL,47812,2018-11-20T00:30:00.000Z,8,6,119,9,15,60,30,50.0,33,10,30.3,93,40,43.0,47,37,78.7,0,0,0,0,0,22,38,22,0,23,38,8,24,127,37,15,52,0,0,1,1,LAC,102
LAC,WAS,47818,2018-11-21T00:00:00.000Z,4,8,125,6,17,62,35,56.4,27,11,40.7,89,46,51.7,18,15,83.3,0,0,0,0,0,28,20,28,0,30,20,-7,20,118,37,7,44,0,1,0,0,LAC,102
MEM,LAC,47835,2018-11-23T20:30:00.000Z,5,7,107,6,10,71,32,45.1,23,8,34.8,94,40,42.6,27,24,88.9,0,0,0,0,0,23,29,23,0,24,29,5,26,112,40,7,47,0,0,1,1,LAC,102
LAC,POR,47862,2018-11-26T02:00:00.000Z,5,5,100,9,4,65,33,50.8,25,5,20.0,90,38,42.2,34,23,67.6,0,0,0,0,0,13,24,13,0,14,24,4,15,104,37,11,48,0,0,1,1,LAC,102
PHX,LAC,47884,2018-11-29T03:30:00.000Z,7,6,99,6,21,65,29,44.6,21,11,52.4,86,40,46.5,32,24,75.0,0,0,0,0,0,17,24,17,0,18,24,16,21,115,38,18,56,0,0,1,1,LAC,102
LAC,SAC,47887,2018-11-30T03:30:00.000Z,5,2,121,7,9,62,38,61.3,28,12,42.9,90,50,55.6,28,21,75.0,0,0,0,0,0,21,25,21,0,21,25,12,25,133,30,8,38,0,0,1,1,LAC,102
LAC,DAL,47910,2018-12-03T00:00:00.000Z,5,5,114,9,10,71,33,46.5,24,9,37.5,95,42,44.2,22,17,77.3,0,0,0,0,0,22,21,22,0,23,21,-4,23,110,36,8,44,0,1,0,0,LAC,102
LAC,NOP,47918,2018-12-04T01:00:00.000Z,1,5,126,4,12,63,41,65.1,20,8,40.0,83,49,59.0,30,23,76.7,0,0,0,0,0,21,24,21,0,22,24,3,29,129,32,7,39,0,0,1,1,LAC,102
LAC,MEM,47929,2018-12-06T01:00:00.000Z,4,6,96,9,18,51,17,33.3,23,8,34.8,74,25,33.8,35,28,80.0,0,0,0,0,0,21,27,21,0,22,27,-10,16,86,36,11,47,0,1,0,0,LAC,102
MIA,LAC,47955,2018-12-09T03:30:00.000Z,8,7,121,5,15,60,26,43.3,29,7,24.1,89,33,37.1,31,25,80.6,0,0,0,0,0,26,24,26,0,29,24,-23,16,98,36,12,48,0,1,0,0,LAC,102
LAC,PHX,47968,2018-12-11T02:00:00.000Z,4,8,119,8,18,63,38,60.3,22,7,31.8,85,45,52.9,33,26,78.8,0,0,0,0,0,21,29,21,0,22,29,4,27,123,32,10,42,0,0,1,1,LAC,102
TOR,LAC,47973,2018-12-12T03:30:00.000Z,5,5,123,2,16,60,31,51.7,25,7,28.0,85,38,44.7,19,16,84.2,0,0,0,0,0,16,22,16,0,17,22,-24,25,99,32,12,44,0,1,0,0,LAC,102
LAC,LAL,42085,2017-10-20T02:30:00.000Z,7,3,108,8,19,75,33,44.0,16,4,25.0,91,37,40.7,23,14,60.9,0,0,0,0,0,15,20,15,0,16,20,-16,21,92,40,19,60,0,1,0,0,LAL,105
LAL,PHX,42095,2017-10-21T02:00:00.000Z,3,9,130,8,19,68,36,52.9,26,12,46.2,94,48,51.1,33,24,72.7,0,0,0,0,0,31,25,31,1,32,25,2,22,132,40,11,51,0,0,1,1,LAL,105
NOP,LAL,42109,2017-10-23T01:30:00.000Z,6,5,119,7,17,63,35,55.6,27,9,33.3,90,44,48.9,20,15,75.0,0,0,0,0,0,24,20,24,0,24,20,-7,27,112,30,12,43,0,1,0,0,LAL,105
WAS,LAL,43365,2017-10-26T02:30:00.000Z,5,5,99,9,21,62,34,54.8,30,7,23.3,92,41,44.6,16,13,81.2,0,0,0,0,0,26,19,26,0,26,19,3,27,102,48,14,62,0,0,1,1,LAL,105
TOR,LAL,42144,2017-10-28T02:30:00.000Z,6,4,101,7,21,56,33,58.9,23,3,13.0,79,36,45.6,24,17,70.8,0,0,0,0,0,22,24,22,0,22,24,-9,20,92,42,16,58,0,1,0,0,LAL,105
LAL,UTA,42151,2017-10-29T01:00:00.000Z,4,5,96,12,16,59,26,44.1,22,5,22.7,81,31,38.3,20,14,70.0,0,0,0,0,0,20,20,20,0,20,20,-15,17,81,25,21,46,0,1,0,0,LAL,105
DET,LAL,42173,2017-11-01T02:30:00.000Z,5,3,93,9,14,65,33,50.8,26,12,46.2,91,45,49.4,14,11,78.6,0,0,0,0,0,14,11,14,0,14,11,20,30,113,42,15,57,0,0,1,1,LAL,105
LAL,POR,42187,2017-11-03T02:30:00.000Z,8,4,113,8,11,61,39,63.9,18,4,22.2,79,43,54.4,27,20,74.1,0,0,0,0,0,20,21,20,0,20,21,-3,16,110,33,10,43,0,1,0,0,LAL,105
BRO,LAL,42199,2017-11-04T02:30:00.000Z,7,5,112,10,16,73,39,53.4,21,9,42.9,94,48,51.1,27,19,70.4,0,0,0,0,0,29,22,29,0,29,22,12,26,124,50,14,64,0,0,1,1,LAL,105
MEM,LAL,42214,2017-11-06T02:30:00.000Z,4,7,102,5,16,58,31,53.4,27,9,33.3,85,40,47.1,23,18,78.3,0,0,0,0,0,16,22,16,0,17,22,5,25,107,40,15,55,0,0,1,1,LAL,105
LAL,BOS,42230,2017-11-09T01:00:00.000Z,8,6,107,8,21,61,32,52.5,24,5,20.8,85,37,43.5,23,17,73.9,0,0,0,0,0,30,20,30,0,31,20,-11,16,96,39,17,56,0,1,0,0,LAL,105
LAL,WAS,42233,2017-11-10T00:00:00.000Z,4,4,111,9,19,63,28,44.4,23,3,13.0,86,31,36.0,41,30,73.2,0,0,0,0,0,19,31,19,0,20,31,-16,17,95,31,25,57,0,1,0,0,LAL,105
LAL,MIL,42250,2017-11-12T01:30:00.000Z,10,4,98,7,21,52,25,48.1,22,6,27.3,74,31,41.9,37,22,59.5,0,0,0,0,0,22,27,22,0,24,27,-8,21,90,43,22,66,0,1,0,0,LAL,105
LAL,PHX,42265,2017-11-14T02:00:00.000Z,6,4,93,6,16,59,25,42.4,33,14,42.4,92,39,42.4,13,8,61.5,0,0,0,0,0,20,17,20,1,20,17,7,17,100,43,12,56,0,0,1,1,LAL,105
PHI,LAL,42283,2017-11-16T03:30:00.000Z,6,15,115,7,9,82,39,47.6,27,3,11.1,109,42,38.5,27,22,81.5,0,0,0,0,0,23,19,23,0,25,19,-6,18,109,38,28,66,0,1,0,0,LAL,105
PHX,LAL,42296,2017-11-18T03:30:00.000Z,9,5,122,7,19,66,38,57.6,25,7,28.0,91,45,49.4,24,16,66.7,0,0,0,0,0,20,22,20,0,22,22,-9,26,113,42,16,58,0,1,0,0,LAL,105
DEN,LAL,42309,2017-11-20T02:30:00.000Z,5,8,109,11,15,68,41,60.3,32,12,37.5,100,53,53.0,16,9,56.2,0,0,0,0,0,27,15,27,1,28,15,18,36,127,33,22,55,0,0,1,1,LAL,105
CHI,LAL,42321,2017-11-22T03:30:00.000Z,6,4,94,7,12,50,23,46.0,40,13,32.5,90,36,40.0,25,18,72.0,0,0,0,0,0,16,19,16,0,17,19,9,23,103,44,17,61,0,0,1,1,LAL,105
LAL,SAC,42335,2017-11-23T03:30:00.000Z,4,4,113,8,17,49,24,49.0,29,15,51.7,78,39,50.0,15,9,60.0,0,0,0,0,0,19,20,19,0,19,20,-11,27,102,28,9,37,0,1,0,0,LAL,105
LAL,LAC,42366,2017-11-28T03:30:00.000Z,5,3,120,10,16,61,33,54.1,30,11,36.7,91,44,48.4,24,16,66.7,0,0,0,0,0,29,22,29,0,29,22,-5,23,115,33,19,52,0,1,0,0,LAL,105
